3gram,count
模运用,1
运用是,1
用是否,1
是否做,1
否做好,1
传统货,1
统货币,1
货币进,1
币进化,1
进化到,1
化到数,1
到数字,1
币的道,1
道路仍,1
路仍很,1
仍很漫,1
很漫长,1
从财务,1
财务方,1
务方面,1
方面来,1
面来讲,1
易一旦,1
一旦完,1
旦完成,1
立即改,1
即改善,1
改善公,1
善公司,1
利润和,1
润和现,1
和现金,1
现金生,1
金生成,1
生成能,1
成能力,1
此举还,1
举还可,1
助于在,1
于在未,1
几年实,1
实现年,1
年度收,1
长的目,1
住在纽,1
纽约曼,1
约曼哈,1
人街核,1
街核心,1
心区的,1
区的华,1
华人心,1
人心发,1
心发现,1
越难买,1
难买到,1
买到最,1
到最爱,1
最爱喝,1
爱喝的,1
喝的奶,1
的奶茶,1
奶茶了,1
街上明,1
上明显,1
明显安,1
显安静,1
安静很,1
静很多,1
很多了,1
客流量,1
流量也,1
量也很,1
也很少,1
心从自,1
从自己,1
己的公,1
的公寓,1
公寓窗,1
寓窗口,1
窗口望,1
口望着,1
望着楼,1
着楼下,1
楼下的,1
下的街,1
的街道,1
街道说,1
谁能相,1
能相信,1
相信这,1
信这里,1
里是曾,1
是曾经,1
曾经最,1
经最热,1
最热闹,1
热闹的,1
闹的曼,1
的曼哈,1
什么中,1
么中国,1
国的稀,1
资源如,1
源如此,1
如此重,1
此重要,1
中国垄,1
国垄断,1
断了世,1
界的稀,1
土产业,1
科技生,1
技生产,1
产的关,1
关键素,1
键素材,1
着中美,1
关系急,1
系急剧,1
西方开,1
方开始,1
开始尝,1
始尝试,1
尝试绕,1
试绕开,1
绕开中,1
建立新,1
立新的,1
新的稀,1
移动支,1
动支付,1
付和疫,1
情使二,1
使二维,1
维码大,1
码大放,1
大放异,1
放异彩,1
维码是,1
码是日,1
一名工,1
名工程,1
程师年,1
师年的,1
年的发,1
的发明,1
当年他,1
年他所,1
他所在,1
所在的,1
在的汽,1
汽车部,1
车部件,1
部件公,1
公司意,1
司意识,1
识到这,1
到这种,1
这种信,1
种信息,1
信息存,1
息存储,1
存储方,1
储方式,1
式的潜,1
因此没,1
此没有,1
没有执,1
有执行,1
执行其,1
行其专,1
其专利,1
专利权,1
日本京,1
本京都,1
都府签,1
府签发,1
签发第,1
发第一,1
第一张,1
一张外,1
张外国,1
国人创,1
人创业,1
都府首,1
府首位,1
首位获,1
位获得,1
获得创,1
得创业,1
签证的,1
证的是,1
的是面,1
是面向,1
面向小,1
向小型,1
小型餐,1
型餐饮,1
饮店开,1
店开发,1
发的来,1
的来自,1
来自台,1
湾的张,1
的张舜,1
张舜智,1
与索尼,1
索尼签,1
尼签署,1
签署新,1
署新协,1
更多音,1
多音乐,1
音乐资,1
乐资源,1
对象包,1
象包括,1
人气女,1
气女歌,1
女歌手,1
歌手碧,1
手碧昂,1
碧昂斯,1
昂斯和,1
斯和人,1
和人气,1
人气马,1
气马丁,1
盖瑞斯,1
瑞斯等,1
斯等人,1
建造一,1
造一座,1
一座新,1
座新机,1
新机场,1
机场需,1
场需要,1
要几年,1
柏林人,1
林人有,1
人有两,1
有两个,1
两个答,1
个答案,1
个星期,1
或者年,1
白宫疫,1
宫疫情,1
疫情顾,1
情顾问,1
我们正,1
们正在,1
入新冠,1
疫情最,1
情最令,1
最令人,1
担忧和,1
忧和最,1
和最致,1
最致命,1
致命的,1
命的阶,1
必要采,1
要采取,1
更严厉,1
我成功,1
成功连,1
功连任,1
连任之,1
任之日,1
就是你,1
是你被,1
你被解,1
解雇之,1
雇之时,1
你买咖,1
买咖啡,1
咖啡的,1
啡的时,1
有发觉,1
发觉大,1
觉大中,1
大中小,1
中小三,1
小三种,1
三种容,1
种容量,1
中杯价,1
杯价格,1
价格几,1
格几乎,1
几乎和,1
乎和大,1
和大杯,1
大杯差,1
杯差不,1
差不多,1
多人就,1
人就是,1
为了贪,1
了贪小,1
贪小便,1
小便宜,1
便宜而,1
宜而多,1
而多花,1
多花了,1
花了钱,1
反而还,1
而还觉,1
还觉得,1
觉得自,1
得自己,1
自己赚,1
己赚了,1
安全与,1
全与自,1
与自由,1
自由之,1
由之间,1
加坡的,1
坡的防,1
防疫探,1
疫探索,1
徐海娜,1
基于蓝,1
于蓝牙,1
蓝牙技,1
牙技术,1
术的可,1
的可穿,1
可穿戴,1
穿戴式,1
戴式防,1
式防疫,1
防疫追,1
疫追踪,1
追踪器,1
踪器会,1
器会侵,1
会侵犯,1
侵犯隐,1
犯隐私,1
隐私吗,1
全民检,1
民检测,1
测是否,1
是否万,1
否万无,1
万无一,1
无一失,1
对保障,1
保障个,1
障个人,1
个人自,1
人自由,1
自由和,1
由和公,1
和公共,1
坡人民,1
人民有,1
民有疑,1
有疑虑,1
府也在,1
也在探,1
尽管遭,1
管遭遇,1
遭遇百,1
遇百年,1
百年不,1
年不遇,1
不遇的,1
遇的新,1
今年德,1
年德国,1
经济蒙,1
济蒙受,1
蒙受的,1
受的损,1
损失仍,1
失仍低,1
仍低于,1
低于年,1
学家眼,1
家眼里,1
眼里的,1
里的最,1
最好消,1
消息在,1
息在现,1
在现任,1
现任美,1
任美国,1
总统川,1
统川普,1
川普看,1
普看来,1
看来却,1
来却是,1
却是故,1
是故意,1
故意姗,1
意姗姗,1
姗姗来,1
姗来迟,1
他在推,1
特上对,1
上对公,1
对公布,1
息的时,1
的时机,1
时机提,1
机提出,1
提出质,1
出质疑,1
称其有,1
其有政,1
有政治,1
政治动,1
治动机,1
他写道,1
没有勇,1
有勇气,1
勇气在,1
气在大,1
在大选,1
大选之,1
选之前,1
之前公,1
前公布,1
效率看,1
率看上,1
看上去,1
上去很,1
去很美,1
但仔细,1
仔细研,1
细研究,1
你会发,1
会发现,1
发现并,1
现并没,1
有那么,1
那么美,1
死人也,1
人也投,1
也投了,1
投了票,1
投票人,1
票人数,1
人数多,1
数多于,1
多于登,1
于登记,1
登记的,1
记的选,1
的选民,1
选举被,1
之声对,1
声对这,1
这些论,1
些论点,1
论点进,1
点进行,1
行了核,1
了核实,1
在近视,1
近视治,1
视治疗,1
治疗过,1
疗过程,1
医生会,1
生会让,1
会让儿,1
让儿童,1
儿童佩,1
童佩戴,1
佩戴一,1
戴一种,1
一种被,1
种被称,1
称为角,1
为角膜,1
角膜塑,1
膜塑形,1
塑形眼,1
眼镜的,1
镜的隐,1
的隐形,1
隐形眼,1
简称镜,1
根据年,1
据年的,1
一篇论,1
篇论文,1
镜片也,1
片也有,1
也有比,1
有比较,1
小的可,1
能会让,1
会让近,1
让近视,1
近视患,1
视患者,1
患者感,1
者感染,1
感染一,1
染一种,1
一种眼,1
种眼疾,1
并最终,1
最终导,1
终导致,1
导致失,1
致失明,1
验光师,1
光师称,1
只要正,1
要正确,1
感染角,1
染角膜,1
角膜炎,1
膜炎且,1
炎且失,1
且失明,1
失明的,1
辉瑞宣,1
瑞宣布,1
宣布疫,1
布疫苗,1
辉瑞计,1
瑞计划,1
划在获,1
在获批,1
获批后,1
内在全,1
球最多,1
制造万,1
造万剂,1
到年底,1
底前最,1
前最多,1
制造亿,1
造亿剂,1
美国空,1
国空军,1
空军官,1
军官员,1
造的无,1
人机性,1
机性价,1
性价比,1
价比高,1
而且有,1
且有用,1
大疆发,1
疆发言,1
人机不,1
机不存,1
存在导,1
在导致,1
导致数,1
致数据,1
数据丢,1
据丢失,1
丢失或,1
失或被,1
或被盗,1
被盗的,1
盗的风,1
不过批,1
过批评,1
批评人,1
评人士,1
人士已,1
士已指,1
已指出,1
人机可,1
能被用,1
用于收,1
于收集,1
收集有,1
集有关,1
有关美,1
关美国,1
美国军,1
国军方,1
军方和,1
方和关,1
和关键,1
关键基,1
键基础,1
施的信,1
或者从,1
者从事,1
从事其,1
事其他,1
其他间,1
他间谍,1
动和数,1
收集活,1
集活动,1
病例激,1
例激增,1
口罩供,1
罩供应,1
供应再,1
应再度,1
再度告,1
度告急,1
需求量,1
求量仍,1
量仍然,1
仍然很,1
然很大,1
过了我,1
了我们,1
们的供,1
么是加,1
是加工,1
能量饮,1
量饮料,1
饮料当,1
料当然,1
当然是,1
那调料,1
早餐麦,1
餐麦片,1
麦片算,1
片算不,1
算不算,1
是否所,1
否所有,1
所有超,1
有超级,1
超级加,1
级加工,1
食品都,1
品都对,1
都对健,1
对健康,1
健康不,1
康不利,1
不是普,1
是普通,1
普通的,1
通的打,1
的打印,1
这台机,1
机器打,1
器打印,1
打印出,1
印出来,1
出来的,1
是一座,1
一座两,1
座两层,1
两层高,1
层高的,1
高的房,1
监管越,1
管越少,1
越少越,1
少越好,1
越好吗,1
第三代,1
三代监,1
代监管,1
监管理,1
管理论,1
好的监,1
不管宣,1
管宣称,1
宣称的,1
称的目,1
标是什,1
实质必,1
质必须,1
必须降,1
须降低,1
降低金,1
低金融,1
融业的,1
业的欺,1
的欺诈,1
欺诈和,1
诈和腐,1
和腐败,1
鼓励竞,1
励竞争,1
不是保,1
是保护,1
保护既,1
护既得,1
既得利,1
得利益,1
利益者,1
任天堂,1
利润创,1
润创新,1
同比涨,1
比涨倍,1
增长成,1
计销量,1
过了红,1
了红白,1
红白机,1
你对飞,1
对飞行,1
飞行有,1
行有什,1
什么怀,1
么怀念,1
斯卡平,1
卡平克,1
有人怀,1
人怀念,1
怀念飞,1
念飞机,1
机餐或,1
餐或升,1
或升舱,1
对我来,1
我来说,1
独自飞,1
自飞行,1
飞行是,1
行是一,1
一段令,1
段令人,1
令人愉,1
人愉快,1
愉快的,1
快的匿,1
的匿名,1
匿名经,1
名经历,1
人认识,1
认识你,1
也没人,1
没人评,1
人评判,1
评判你,1
那是一,1
一段沉,1
段沉默,1
默和沉,1
和沉思,1
沉思的,1
思的时,1
现在科,1
科学界,1
学界关,1
注的关,1
关键问,1
键问题,1
病毒后,1
毒后是,1
否可以,1
可以产,1
以产生,1
产生抗,1
生抗体,1
抗体免,1
体免受,1
免受再,1
受再次,1
再次感,1
次感染,1
这种免,1
种免疫,1
免疫能,1
疫能持,1
持续多,1
续多久,1
三大运,1
大运营,1
营商独,1
商独占,1
独占上,1
占上市,1
利润榜,1
润榜前,1
榜前三,1
三大移,1
大移动,1
移动运,1
动运营,1
月的营,1
利润合,1
润合计,1
合计达,1
计达到,1
现高收,1
高收益,1
益的原,1
因是三,1
是三家,1
三家公,1
公司垄,1
司垄断,1
断了日,1
相关市,1
关市场,1
场的成,1
的成份,1
今后来,1
后来自,1
来自手,1
自手机,1
手机降,1
机降费,1
降费的,1
费的压,1
国产蔬,1
产蔬菜,1
蔬菜在,1
菜在日,1
日本价,1
本价格,1
价格大,1
格大涨,1
公斤中,1
斤中国,1
国产加,1
产加工,1
加工洋,1
工洋葱,1
洋葱的,1
同比上,1
上涨约,1
涨约成,1
受主要,1
主要产,1
要产地,1
产地甘,1
地甘肃,1
甘肃省,1
肃省上,1
省上年,1
上年丰,1
年丰收,1
丰收的,1
收的反,1
的反作,1
反作用,1
作用影,1
用影响,1
农民种,1
民种植,1
种植减,1
植减少,1
价格则,1
格则翻,1
则翻了,1
翻了一,1
了一番,1
巴西周,1
西周三,1
周三宣,1
三宣布,1
宣布重,1
布重启,1
重启中,1
启中国,1
苗的临,1
巴西当,1
西当局,1
当局曾,1
局曾称,1
曾称一,1
称一名,1
一名志,1
愿者出,1
者出现,1
重不良,1
不良反,1
良反应,1
因此暂,1
此暂停,1
暂停试,1
停试验,1
国际媒,1
际媒体,1
这名志,1
死于自,1
于自杀,1
进行试,1
验的研,1
究所负,1
所负责,1
死亡与,1
亡与疫,1
疫苗无,1
苗无关,1
情加快,1
辉瑞联,1
瑞联合,1
联合研,1
合研发,1
苗在临,1
在临床,1
它的原,1
原理是,1
理是什,1
何生产,1
分发和,1
发和定,1
和定价,1
本田级,1
田级自,1
驶车将,1
车将投,1
球首获,1
首获认,1
获认可,1
配备在,1
备在高,1
路上行,1
上行驶,1
驶时视,1
时视线,1
视线可,1
线可从,1
可从前,1
从前方,1
前方移,1
方移开,1
移开的,1
开的级,1
的级自,1
并于年,1
内在日,1
本发售,1
本田日,1
田日从,1
日从日,1
本国土,1
通省获,1
省获得,1
得了认,1
了认可,1
奥迪也,1
迪也被,1
也被认,1
认为实,1
实现了,1
现了级,1
驾驶技,1
驶技术,1
月日当,1
当天晚,1
天晚间,1
巴巴表,1
巴表示,1
其总成,1
交额达,1
当于亿,1
于亿美,1
巴巴今,1
巴今年,1
年将其,1
将其年,1
其年度,1
年度购,1
度购物,1
购物活,1
物活动,1
活动从,1
动从往,1
从往年,1
往年的,1
的一日,1
一日延,1
日延长,1
长到了,1
到了数,1
了数日,1
这帮助,1
司在周,1
周三凌,1
三凌晨,1
就打破,1
打破了,1
破了去,1
了去年,1
年的总,1
的总成,1
交额纪,1
额纪录,1
对华态,1
华态度,1
态度有,1
度有不,1
有不变,1
也有变,1
次官斋,1
官斋木,1
斋木昭,1
木昭隆,1
保障方,1
障方面,1
本应该,1
应该与,1
该与盟,1
与盟友,1
盟友美,1
友美国,1
进行紧,1
行紧密,1
紧密合,1
密合作,1
经济方,1
济方面,1
国是日,1
贸易合,1
易合作,1
合作伙,1
作伙伴,1
不能切,1
能切断,1
切断经,1
断经济,1
经济联,1
济联系,1
不能采,1
能采取,1
采取绝,1
取绝对,1
绝对的,1
对的对,1
的对立,1
中美夹,1
美夹缝,1
夹缝间,1
缝间生,1
间生存,1
日本缩,1
本缩影,1
美国是,1
国是世,1
世界两,1
界两大,1
两大汽,1
关系出,1
系出现,1
出现对,1
现对立,1
情让前,1
让前景,1
前景迷,1
景迷茫,1
迷茫的,1
茫的状,1
力争可,1
争可持,1
长的丰,1
的丰田,1
中美展,1
美展开,1
平衡外,1
衡外交,1
在夹缝,1
夹缝之,1
缝之间,1
之间苦,1
间苦心,1
苦心建,1
心建立,1
战略性,1
略性互,1
性互惠,1
投资惨,1
资惨淡,1
惨淡的,1
淡的一,1
许多受,1
多受欢,1
迎的量,1
投资策,1
资策略,1
策略都,1
略都在,1
都在苦,1
在苦苦,1
们如今,1
今在不,1
度上都,1
上都是,1
都是量,1
是量化,1
量化分,1
化分析,1
欧盟已,1
盟已与,1
已与德,1
与德国,1
德国生,1
国生技,1
生技公,1
司和美,1
达成亿,1
成亿剂,1
苗供货,1
供货协,1
货协议,1
苗将公,1
将公平,1
公平分,1
平分配,1
卡西欧,1
西欧在,1
欧在华,1
华销售,1
销售复,1
售复苏,1
空间相,1
间相对,1
相对较,1
对较大,1
大的的,1
的的销,1
售在中,1
中国复,1
国复苏,1
此外宅,1
外宅家,1
需求拉,1
求拉动,1
拉动了,1
动了电,1
电子乐,1
子乐器,1
乐器的,1
器的销,1
我们该,1
们该从,1
该从哪,1
从哪里,1
哪里防,1
里防范,1
防范下,1
范下一,1
下一场,1
行病学,1
病学家,1
直在为,1
在为一,1
为一种,1
一种未,1
种未知,1
未知疾,1
知疾病,1
通常被,1
常被称,1
的出现,1
出现做,1
现做准,1
这种疾,1
疾病具,1
病具有,1
具有高,1
有高度,1
以前从,1
前从来,1
从来没,1
来没有,1
没有被,1
有被发,1
被发现,1
月出货,1
面积减,1
面向数,1
向数据,1
心的服,1
务器设,1
器设备,1
投资放,1
资放缓,1
加上企,1
上企业,1
企业此,1
业此前,1
此前增,1
前增加,1
增加库,1
加库存,1
库存的,1
存的影,1
面积环,1
积环比,1
环比减,1
能是今,1
是今年,1
今年最,1
年最可,1
最可爱,1
爱的鸟,1
的鸟类,1
鸟类视,1
类视频,1
快点开,1
点开接,1
开接受,1
接受可,1
受可爱,1
可爱暴,1
爱暴击,1
暴击吧,1
日本对,1
本对华,1
对华出,1
华出口,1
出口连,1
口连续,1
个月两,1
月两位,1
位数增,1
数增长,1
本月整,1
月整体,1
整体出,1
体出口,1
出口同,1
口同比,1
对华增,1
其中半,1
中半导,1
体等的,1
等的制,1
备和汽,1
汽车增,1
车增长,1
长显著,1
情已经,1
已经改,1
经改变,1
变了旅,1
了旅游,1
在有关,1
有关爱,1
关爱彼,1
彼迎命,1
迎命运,1
命运的,1
运的早,1
的早期,1
早期质,1
期质疑,1
质疑消,1
疑消散,1
消散后,1
司已成,1
为了受,1
了受益,1
受益者,1
许多旅,1
多旅行,1
旅行者,1
行者更,1
者更喜,1
更喜欢,1
喜欢待,1
欢待在,1
待在独,1
在独立,1
立的物,1
的物业,1
物业中,1
而不愿,1
不愿使,1
愿使用,1
使用酒,1
用酒店,1
酒店的,1
店的公,1
的公用,1
公用设,1
用设施,1
彼迎能,1
迎能够,1
能够恢,1
够恢复,1
恢复盈,1
复盈利,1
盈利并,1
利并继,1
并继续,1
续推进,1
推进即,1
进即将,1
即将进,1
表明今,1
明今年,1
年的情,1
情况对,1
况对一,1
来说虽,1
说虽然,1
虽然不,1
然不可,1
还是可,1
可以驾,1
以驾驭,1
蝉联世,1
联世界,1
界最快,1
富岳达,1
岳达到,1
到了每,1
了每秒,1
